pc_rdata,pc_wdata,rs1_addr,rs1_rdata,rs2_addr,rs2_rdata,rd_addr,rd_wdata,insn,mode,mem_addr,mem_rdata,mem_wdata
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
00000010,00000014,t2,00000007,t0,00000002,s0,00000009,00538433,3,00000000,00000000,00000000
00000014,00000018,t1,00000004,zero,00000000,s0,00000002,00032403,3,00000004,00000002,00000000
00000018,0000001c,t2,00000007,t0,00000002,t3,00000009,00538e33,3,00000000,00000000,00000000
0000001c,00000020,t6,00000000,a3,00000000,ra,0000001c,fedff0ef,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,tp,00000000,t1,00000004,00400313,3,00000000,00000000,00000000
0000000c,00000010,t1,00000004,t0,00000002,zero,00000000,00532023,3,00000004,00000000,00000002
